timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544970939,1009.811,1.7964116,7.5882387,8.779864,-0.13255766,-0.83948094,-0.4827359,61.0125,-10.35,20.60625,46.950733,0.3361091,49.741684,0.28875914,0.10913295,0.4673797,0.82841074,0.29555586,0.089098565,0.40954143,0.8584777,-1.0,0
1763544970964,1009.83856,2.5579274,6.771688,10.327422,-0.49006626,-0.7206677,-0.61178106,58.537502,-8.1,19.800001,46.950733,0.3361091,49.741684,0.28505,0.097596765,0.4551692,0.83787966,0.29105565,0.07787971,0.39681888,0.8670387,-1.0,0
1763544970990,1009.86615,2.6099713,5.9653068,12.033505,-0.67286754,-0.35109454,-0.62491465,58.518753,-8.118751,21.1875,46.950733,0.3361091,49.741684,0.280095,0.09552658,0.45088616,0.8420945,0.2859317,0.07629946,0.39270324,0.87075,-1.0,0
1763544971016,1009.86615,2.315654,5.002794,12.204592,-0.045967575,-0.14630212,-0.5677988,59.568752,-7.2562504,20.56875,46.950733,0.3361091,49.741684,0.2781053,0.09516281,0.44643793,0.8451596,0.28385895,0.076306,0.38877854,0.8731854,-1.0,0
1763544971041,1009.85834,1.7814565,4.595416,9.999007,0.3688096,-0.540768,-0.5028944,60.16875,-8.043751,19.0125,46.950733,0.3361091,49.741684,0.28142425,0.093486845,0.44091636,0.84714425,0.2870011,0.07463092,0.3838056,0.87450206,-1.0,0
1763544971067,1009.81366,1.8574286,4.371687,7.2616186,0.49541134,-0.6146827,-0.4082104,59.287502,-8.775001,19.612501,46.950733,0.3361091,49.741684,0.29193026,0.08909413,0.43050283,0.84941524,0.29712886,0.0698246,0.37406898,0.87573475,-1.0,0
1763544971091,1009.81366,2.178665,4.403392,4.9722853,0.2432769,-0.5094612,-0.40530878,60.80625,-7.9687505,17.550001,46.950733,0.3361091,49.741684,0.29285103,0.086189784,0.42550793,0.8519111,0.2978435,0.066930376,0.3691106,0.8778194,-1.0,0
1763544971116,1009.78143,2.3419752,4.141378,6.689734,-0.39752024,-0.27290383,-0.6867647,59.325,-7.0312505,20.587502,46.950733,0.3361091,49.741684,0.29080948,0.08360887,0.4197224,0.8557292,0.29562265,0.064558595,0.36329928,0.88116574,-1.0,0
1763544971141,1009.78143,1.2891332,3.8757744,6.9481587,-0.2829831,-0.18371758,-0.77534014,58.237503,-6.7500005,19.29375,46.950733,0.3361091,49.741684,0.2872667,0.08199448,0.4065547,0.8634049,0.29193872,0.06338007,0.35027704,0.88772786,-1.0,0
1763544971166,1009.74335,0.44027936,3.8955152,5.9635124,-0.11331542,-0.22876886,-0.74220073,58.2,-6.76875,21.150002,46.950733,0.3361091,49.741684,0.28763825,0.08036115,0.399915,0.86653006,0.29219964,0.061749827,0.34352222,0.8903925,-1.0,0
1763544971192,1009.71674,1.0839486,4.5218368,5.421538,-0.13744457,-0.6556106,-0.6148354,56.98125,-6.2812505,21.243752,46.950733,0.3361091,49.741684,0.28871125,0.07645593,0.39304316,0.8696651,0.2930245,0.057760973,0.33639383,0.89310664,-1.0,0
1763544971217,1009.71674,1.4464613,4.733003,6.483353,-0.24770567,-0.55023646,-0.6699659,58.18125,-6.2625003,19.125,46.950733,0.3361091,49.741684,0.28750178,0.07030179,0.37926555,0.8766744,0.29284316,0.053637676,0.3291278,0.89612544,-1.0,0
1763544971243,1009.72015,0.9661021,4.8233323,7.5786676,-0.252898,-0.28176138,-0.70783955,58.55625,-5.9812503,18.45,46.950733,0.3361091,49.741684,0.2863994,0.06991866,0.3734085,0.8795754,0.2914173,0.05172573,0.32228267,0.89918536,-1.0,0
1763544971269,1009.7182,0.9379865,5.8618174,8.1344,0.12690715,-0.37048948,-0.5102248,56.30625,-6.0937505,19.9125,46.950733,0.3361091,49.741684,0.28768122,0.068950064,0.36798182,0.8815185,0.29150248,0.05040735,0.31084198,0.9032512,-1.0,0
1763544971294,1009.7182,1.2837493,6.201598,7.365108,0.2770272,-0.41935867,-0.51450086,57.656254,-5.1937504,19.575,46.950733,0.3361091,49.741684,0.29420066,0.06731228,0.3565152,0.8842013,0.29478306,0.048882693,0.3050414,0.9042473,-1.0,0
1763544971319,1009.72284,1.07019,6.3978095,6.4719872,0.2206749,-0.26251915,-0.5571087,57.768753,-6.05625,19.9125,46.950733,0.3361091,49.741684,0.29483104,0.06892588,0.35156265,0.8858485,0.29790428,0.048352968,0.2992183,0.90519804,-1.0,0
1763544971344,1009.72284,0.4779663,6.431907,7.1342006,0.024281874,0.048411034,-0.5522218,56.662502,-5.0625,19.987501,46.950733,0.3361091,49.741684,0.29443932,0.071741685,0.3476097,0.887314,0.2986405,0.049899507,0.2940994,0.9065481,-1.0,0
1763544971370,1009.7353,0.3475575,6.9134626,8.935996,0.13469568,-0.1339321,-0.39752024,57.862503,-5.0437503,17.85,46.950733,0.3361091,49.741684,0.29548374,0.07297831,0.3437263,0.88837814,0.29957113,0.053792607,0.28578597,0.9086748,-1.0,0
1763544971395,1009.7592,0.7369894,7.123433,9.657433,0.19104797,-0.27885976,-0.39202246,57.35625,-4.5,20.34375,46.950733,0.3361091,49.741684,0.29970896,0.07274051,0.33525088,0.89021915,0.3017727,0.053120364,0.2812645,0.90939635,-1.0,0
1763544971421,1009.7797,-0.78065836,7.650452,9.805189,0.21823144,0.20250167,-0.2527453,58.518753,-6.95625,17.268751,46.950733,0.3361091,49.741684,0.3009564,0.07540167,0.33278534,0.890502,0.30520245,0.055782113,0.27450338,0.91015804,-1.0,0
1763544971446,1009.7797,-0.9523434,7.9567337,9.660423,0.19226968,0.36285368,-0.046731155,57.80625,-4.55625,19.06875,46.950733,0.3361091,49.741684,0.3014399,0.07961523,0.33275276,0.8899837,0.30597275,0.059877135,0.27427107,0.90970916,-1.0,0
1763544971471,1009.7941,-0.6257231,7.716853,9.894321,0.19761476,0.2924515,0.028863361,57.825,-5.2875004,17.868752,46.950733,0.3361091,49.741684,0.30368662,0.08520189,0.3336867,0.88835144,0.30862236,0.0650934,0.27468288,0.90833056,-1.0,0
1763544971496,1009.7941,0.17587246,5.939584,9.758529,0.13164136,-0.2771799,-0.116522454,57.825,-6.0375004,16.987501,46.950733,0.3361091,49.741684,0.30572233,0.08409081,0.33199438,0.8883931,0.31058988,0.06380716,0.27286285,0.90829974,-1.0,0
1763544971522,1009.81683,-0.0041874396,5.3276196,10.2927265,-0.005345067,-0.07024945,-0.1301142,55.593754,-5.4,18.73125,46.950733,0.3361091,49.741684,0.30603817,0.083245516,0.33035988,0.8889731,0.3108454,0.06296288,0.2712521,0.90875363,-1.0,0
1763544971547,1009.81683,-0.21774685,4.9728837,9.881161,-0.006261364,0.17883067,-0.09575305,55.593754,-5.4,18.73125,46.950733,0.3361091,49.741684,0.3049007,0.084766015,0.32990807,0.88938797,0.30980137,0.06459732,0.27089873,0.9091008,-1.0,0
1763544971572,1009.8129,-0.34037903,5.0051866,8.490333,0.043982264,0.055588696,-0.015882485,59.025,-5.2875004,16.2,46.950733,0.3361091,49.741684,0.30475527,0.08445389,0.32956058,0.8895963,0.30962357,0.064354576,0.27071214,0.9092341,-1.0,0
1763544971598,1009.79193,0.7328019,5.0344987,6.7686973,-0.24342962,-0.3252855,-0.00763581,57.300003,-5.83125,16.40625,46.950733,0.3361091,49.741684,0.30425435,0.08093314,0.3286866,0.890418,0.30889487,0.060867287,0.2697662,0.91000295,-1.0,0
1763544971622,1009.79193,0.67836523,4.7168517,7.368697,-0.3990474,-0.07696896,-0.03054324,57.375004,-4.4812503,18.9375,46.950733,0.3361091,49.741684,0.29781127,0.07824025,0.32883146,0.89278036,0.3022782,0.058659807,0.26993257,0.9123176,-1.0,0
1763544971647,1009.7768,0.3044867,4.4656053,7.2532434,-0.34590217,0.14767656,-0.0010690134,57.037502,-4.65,20.23125,46.950733,0.3361091,49.741684,0.2953393,0.078640066,0.3297975,0.89321,0.29983252,0.059245203,0.27094543,0.9127864,-1.0,0
1763544971672,1009.75385,0.44626144,4.3968115,5.00758,-0.1348484,0.004734202,0.08093958,59.943752,-4.3125,16.050001,46.950733,0.3361091,49.741684,0.2940756,0.07850352,0.33074194,0.8932897,0.29856116,0.059198763,0.2719058,0.9129206,-1.0,0
1763544971698,1009.75385,0.74177504,4.354937,5.6213384,-0.23228133,-0.22311836,0.020769402,59.325,-4.275,18.4125,46.950733,0.3361091,49.741684,0.29295298,0.07627534,0.3307237,0.8938582,0.2972988,0.057033394,0.2718046,0.91350037,-1.0,0
1763544971723,1009.75555,0.6693921,4.1790648,7.2011995,-0.16416991,-0.28115052,-0.0368046,58.031254,-4.3875003,16.087502,46.950733,0.3361091,49.741684,0.292729,0.07165083,0.32912567,0.8949034,0.2967652,0.0524835,0.27029657,0.9143936,-1.0,0
1763544971748,1009.7402,-0.2757728,4.791029,6.884151,0.22693627,-0.029626941,0.07925971,59.662502,-4.33125,15.3,46.950733,0.3361091,49.741684,0.29434133,0.07178298,0.3293955,0.89426446,0.29837963,0.0525282,0.27066118,0.91375756,-1.0,0
1763544971774,1009.7402,-0.0047856453,5.5513487,6.370292,0.2950477,-0.07819069,0.12247839,55.162502,-4.5750003,18.712502,46.950733,0.3361091,49.741684,0.29693025,0.072039984,0.3300385,0.8931502,0.30098486,0.052587602,0.27128705,0.9127135,-1.0,0
1763544971799,1009.73456,0.2638087,5.979664,6.248258,0.28527385,-0.21151192,0.066431545,58.068752,-3.3937502,16.800001,46.950733,0.3361091,49.741684,0.30312917,0.07006141,0.3292314,0.89152163,0.30706188,0.050088998,0.2702277,0.91114277,-1.0,0
1763544971825,1009.73456,0.28055847,6.1268225,6.6891356,0.1924224,-0.23900084,0.020769402,56.756252,-4.03125,18.206251,46.950733,0.3361091,49.741684,0.30490714,0.0688039,0.3286521,0.8912269,0.3087639,0.04865373,0.2694796,0.91086686,-1.0,0
1763544971851,1009.7546,0.77407813,6.5521464,9.324232,0.07315106,-0.1547015,0.046425723,55.781254,-4.275,20.34375,46.950733,0.3361091,49.741684,0.3060984,0.067621194,0.3284658,0.89097774,0.30988136,0.047353856,0.2691878,0.91064215,-1.0,0
1763544971877,1009.7751,1.0935199,6.930811,9.417552,0.13057235,-0.07055488,-0.008552107,56.325,-5.3250003,18.956251,46.950733,0.3361091,49.741684,0.30831176,0.067401655,0.32727593,0.89066905,0.31110594,0.04681017,0.26894203,0.9103253,-1.0,0
1763544971901,1009.7751,0.79441714,7.6546397,8.553742,0.07513637,-0.053908817,-0.116522454,58.237503,-4.0125003,17.587502,46.950733,0.3361091,49.741684,0.30837974,0.06660961,0.32533985,0.8914141,0.31209147,0.046193413,0.26603675,0.91087294,-1.0,0
1763544971927,1009.7968,0.27756742,7.8400836,10.103694,-0.14966187,-0.1999055,-0.14538582,57.54375,-4.5750003,16.931252,46.950733,0.3361091,49.741684,0.3079006,0.0651717,0.3233441,0.8924116,0.31153062,0.044708088,0.2637397,0.9118066,-1.0,0
1763544971952,1009.82684,0.9882358,7.530213,11.012966,-0.16951497,-0.22754712,-0.109344795,54.318752,-3.7875001,17.212502,46.950733,0.3361091,49.741684,0.306331,0.06152824,0.32023862,0.8943281,0.31063503,0.04281934,0.26184377,0.9127487,-1.0,0
1763544971977,1009.82684,1.4679967,6.818348,11.540584,-0.13072506,-0.17562363,-0.11300998,56.643753,-3.80625,18.056252,46.950733,0.3361091,49.741684,0.30591777,0.060711835,0.31887576,0.8950121,0.30973402,0.041100718,0.260292,0.9135774,-1.0,0
1763544972002,1009.8403,1.4476577,6.110671,9.763913,0.009926553,-0.118507765,-0.14355323,57.018753,-5.0062504,17.00625,46.950733,0.3361091,49.741684,0.30602348,0.060052074,0.31740734,0.89554226,0.30930918,0.039805498,0.25785166,0.91447026,-1.0,0
1763544972028,1009.8403,1.5128621,5.6871414,9.311071,-0.08002329,-0.10919208,-0.12507457,55.537502,-4.275,17.118752,46.950733,0.3361091,49.741684,0.30564973,0.05906436,0.3160561,0.89621323,0.30886158,0.03892178,0.2566882,0.9149868,-1.0,0
1763544972053,1009.83295,1.2873386,5.122435,9.594023,-0.1018617,-0.086742796,-0.103236146,57.075,-3.99375,16.48125,46.950733,0.3361091,49.741684,0.30453947,0.05737371,0.31441993,0.8972759,0.3076244,0.037459996,0.25544006,0.9158135,-1.0,0
1763544972079,1009.821,1.052842,4.5942197,8.986245,0.019547673,-0.07574723,-0.027336199,59.568752,-2.71875,14.137501,46.950733,0.3361091,49.741684,0.3055166,0.056612328,0.31434065,0.89701986,0.3085403,0.03671834,0.2556198,0.9154852,-1.0,0
1763544972104,1009.7841,1.1527423,4.471587,6.0897336,0.19807291,-0.17318016,0.032375835,55.612503,-3.9,18.16875,46.950733,0.3361091,49.741684,0.30904523,0.05410507,0.31333786,0.8963164,0.31188822,0.034088954,0.25496086,0.9146358,-1.0,0
1763544972129,1009.7841,1.0402796,4.6893344,4.701298,0.057726722,-0.20647229,-0.049938194,55.66875,-3.6375,17.0625,46.950733,0.3361091,49.741684,0.30831197,0.053020347,0.31211856,0.8970588,0.31108603,0.0330595,0.25371334,0.91529346,-1.0,0
1763544972154,1009.75995,0.8452646,4.7395835,5.0919266,-0.19715661,-0.06704241,-0.12751803,58.2,-3.5062501,16.331251,46.950733,0.3361091,49.741684,0.30600977,0.0529868,0.31090945,0.89826816,0.30878767,0.033162065,0.25239265,0.91643244,-1.0,0
1763544972179,1009.75995,0.29491538,4.680959,6.7375903,-0.17211115,0.028252495,-0.15409064,57.54375,-1.5937501,17.681252,46.950733,0.3361091,49.741684,0.30411673,0.05328546,0.3097008,0.89931035,0.30691877,0.033573743,0.25109452,0.9174014,-1.0,0
1763544972204,1009.7514,0.51146585,4.8323054,7.190432,-0.030390523,-0.05131264,-0.12705988,57.6375,-4.0687504,17.34375,46.950733,0.3361091,49.741684,0.30409113,0.053840492,0.30734238,0.9000947,0.3069312,0.034109578,0.24863154,0.918048,-1.0,0
1763544972229,1009.7399,0.49351966,4.9381876,6.8763742,0.11041381,0.03054324,-0.11514801,57.768753,-3.0187502,13.106251,46.950733,0.3361091,49.741684,0.3051307,0.05552649,0.30679965,0.8998256,0.3080772,0.035726383,0.24811146,0.9177433,-1.0,0
1763544972254,1009.7399,0.07597212,5.378467,6.1561346,0.27382013,0.10415245,0.023823727,56.437504,-2.0812502,17.212502,46.950733,0.3361091,49.741684,0.30697712,0.05734909,0.3069113,0.8990448,0.31004047,0.037400648,0.24819809,0.9169917,-1.0,0
1763544972279,1009.7236,0.6095716,5.9084773,5.9318075,0.35628688,0.0059559317,0.09605849,56.2125,-3.8437502,17.493752,46.950733,0.3361091,49.741684,0.31352463,0.058947094,0.30782354,0.8963661,0.3131126,0.038416304,0.24871302,0.9157655,-1.0,0
1763544972304,1009.73456,1.166501,6.2063837,6.361917,0.34376416,-0.07895427,0.082924895,58.031254,-4.3875003,16.087502,46.950733,0.3361091,49.741684,0.31663242,0.059002075,0.30781293,0.8952731,0.31979764,0.038298845,0.24897677,0.91338557,-1.0,0
1763544972329,1009.73456,1.4943178,6.303293,7.4153576,0.2791652,-0.07620538,0.038179047,56.1375,-4.21875,17.04375,46.950733,0.3361091,49.741684,0.31905806,0.05892251,0.30760038,0.8944898,0.3222093,0.038093023,0.24890402,0.91256607,-1.0,0
1763544972354,1009.75287,0.8470592,6.7148585,8.940782,0.18524474,-0.08933897,0.04856375,57.093754,-3.24375,16.275002,46.950733,0.3361091,49.741684,0.32101938,0.058568113,0.30756566,0.8938231,0.32414,0.037642114,0.24899715,0.9118754,-1.0,0
1763544972380,1009.75287,1.6049858,7.326225,9.263813,0.1517999,-0.14477496,0.023823727,56.9625,-5.25,17.025002,46.950733,0.3361091,49.741684,0.32365888,0.05762437,0.3063821,0.89333886,0.32586807,0.03676665,0.2489353,0.9113119,-1.0,0
1763544972405,1009.778,0.47856453,7.9920278,9.815957,-0.056352276,0.5358811,-0.22617269,56.568752,-4.40625,15.937501,46.950733,0.3361091,49.741684,0.32216898,0.061375346,0.3057844,0.89383227,0.3254576,0.040461563,0.24747846,0.91169876,-1.0,0
1763544972430,1009.79315,-1.1138589,8.041678,9.420543,-0.14416409,0.82924896,-0.15439607,56.775,-4.65,17.475,46.950733,0.3361091,49.741684,0.3185795,0.068731725,0.30679318,0.8942377,0.32235074,0.048030585,0.24844873,0.9121712,-1.0,0
1763544972455,1009.79315,-1.2502499,7.8012,10.063016,-0.14202607,0.49434233,-0.015729768,59.362503,-4.2562504,16.556252,46.950733,0.3361091,49.741684,0.3145943,0.07507445,0.30858487,0.894522,0.31954134,0.05351431,0.24951698,0.9125628,-1.0,0
1763544972481,1009.8144,-0.25543383,7.233503,11.159527,0.14278965,-0.12583815,0.006261364,57.16875,-3.6000001,16.143751,46.950733,0.3361091,49.741684,0.31577775,0.07433717,0.30812573,0.89432484,0.31882834,0.05435291,0.24946158,0.9127777,-1.0,0
1763544972506,1009.8195,0.25004998,5.8624153,9.489336,0.116675176,0.07177661,-0.010537418,58.48125,-4.3500004,16.35,46.950733,0.3361091,49.741684,0.3165235,0.07496508,0.3080031,0.894051,0.32074746,0.054110657,0.24889183,0.91227514,-1.0,0
1763544972532,1009.8195,0.4456632,5.441877,8.862417,-0.0012217296,0.16065744,-0.031154104,61.0875,-5.4187503,13.35,46.950733,0.3361091,49.741684,0.31423146,0.077712774,0.30851394,0.8944487,0.320306,0.055626687,0.24928153,0.9122327,-1.0,0
1763544972558,1009.8095,0.12083755,5.0859447,8.066803,-0.15012002,0.1782198,-0.050090913,57.487503,-4.93125,15.562501,46.950733,0.3361091,49.741684,0.31117177,0.078472696,0.30897745,0.8952916,0.31862628,0.05707876,0.24959452,0.9126455,-1.0,0
1763544972584,1009.7983,-0.5024927,4.9716873,7.838887,-0.34498587,0.10980295,0.07101303,58.687504,-3.9562502,16.7625,46.950733,0.3361091,49.741684,0.30765077,0.07842763,0.30996484,0.8961707,0.312105,0.058226738,0.2509477,0.91445357,-1.0,0
1763544972608,1009.7983,-0.55334026,4.770092,8.007581,-0.22647811,0.14370593,0.19960007,57.9,-3.525,16.368752,46.950733,0.3361091,49.741684,0.30483305,0.0783767,0.31189525,0.89646816,0.30929574,0.058328684,0.25276378,0.9149013,-1.0,0
1763544972633,1009.7736,-0.10468599,4.718048,7.2287173,0.010690134,0.19272783,0.32162032,60.093754,-3.7875001,14.137501,46.950733,0.3361091,49.741684,0.30478618,0.08035036,0.31851566,0.8939782,0.30938435,0.060267225,0.2594322,0.91287684,-1.0,0
1763544972658,1009.7736,0.3595216,4.6408796,5.691927,0.21838416,0.1678351,0.3604102,58.85625,-2.5500002,15.431251,46.950733,0.3361091,49.741684,0.30725154,0.08044856,0.32109186,0.8922021,0.31185177,0.060199216,0.26210442,0.911277,-1.0,0
1763544972683,1009.7304,0.9708878,4.6767716,3.7615173,0.053450666,-0.2254091,0.16157374,60.9,-4.8187504,14.418751,46.950733,0.3361091,49.741684,0.30930498,0.07854968,0.32209745,0.89129883,0.31377968,0.05815443,0.26312116,0.91045463,-1.0,0
1763544972708,1009.7187,0.75613195,4.4955153,5.4000025,-0.12018765,-0.14569125,0.021838415,59.23125,-2.025,16.44375,46.950733,0.3361091,49.741684,0.30894753,0.07625384,0.3218237,0.89172095,0.31327268,0.055888023,0.26282376,0.91085696,-1.0,0
1763544972734,1009.7187,-0.58983076,4.851448,6.5048885,0.11071924,0.01970039,-0.0018325944,58.518753,-4.0875,16.331251,46.950733,0.3361091,49.741684,0.309428,0.07691888,0.32168144,0.8915486,0.31379586,0.056518387,0.26268774,0.9106772,-1.0,0
1763544972759,1009.7182,-0.2853441,5.3772707,6.658627,0.17363831,-0.11285727,0.07987057,60.018753,-5.55,14.55,46.950733,0.3361091,49.741684,0.310965,0.076819636,0.3218219,0.8909715,0.31533253,0.056266394,0.26271424,0.9101542,-1.0,0
1763544972784,1009.72943,0.21415763,5.933004,7.0019975,0.21532984,-0.24159703,0.077121675,58.162502,-4.5,15.150001,46.950733,0.3361091,49.741684,0.31596535,0.07415258,0.32115108,0.8896793,0.32016465,0.053172752,0.261833,0.90890634,-1.0,0
1763544972809,1009.72943,0.19860429,6.3475604,7.1395845,0.17318016,-0.20815217,0.04459313,57.693752,-4.6687503,15.056251,46.950733,0.3361091,49.741684,0.31706497,0.073000796,0.32095015,0.88945585,0.32119364,0.051903274,0.2615121,0.90870905,-1.0,0
1763544972834,1009.76263,0.99900347,6.7441707,9.133404,-0.15531237,-0.25610507,0.0129808765,59.325,-4.5,16.275002,46.950733,0.3361091,49.741684,0.3167638,0.070787765,0.32050297,0.8899031,0.32075393,0.04966998,0.26090893,0.90916246,-1.0,0
1763544972860,1009.76263,1.4362918,7.146763,10.468599,-0.12996148,-0.37323838,-0.06811142,60.393753,-5.9812503,13.1625,46.950733,0.3361091,49.741684,0.31656456,0.0673416,0.31911337,0.8907405,0.3203255,0.04625546,0.2594979,0.90989715,-1.0,0
1763544972885,1009.7946,0.9810573,7.698907,10.1288185,-0.06902772,-0.205556,-0.12476913,58.66875,-5.68125,15.168751,46.950733,0.3361091,49.741684,0.31554282,0.06438187,0.31627244,0.8923337,0.31909925,0.04345061,0.25678858,0.91123396,-1.0,0
1763544972910,1009.8234,0.5306084,7.829914,9.6993065,-0.1574504,-0.056810424,-0.10338886,59.737503,-4.0687504,13.89375,46.950733,0.3361091,49.741684,0.3140117,0.06308581,0.31537712,0.8932828,0.31749132,0.04221898,0.2557199,0.9121536,-1.0,0
1763544972935,1009.8234,0.7501499,6.940382,10.884951,-0.20051636,-0.36056295,-0.033444848,59.1375,-3.2812502,15.3,46.950733,0.3361091,49.741684,0.3130184,0.059919696,0.3141316,0.8942877,0.31629542,0.039091185,0.25431213,0.91310155,-1.0,0
1763544972961,1009.8515,1.2705889,6.5964136,10.74497,-0.099723674,-0.3593412,-0.022143848,60.037502,-4.78125,14.043751,46.950733,0.3361091,49.741684,0.3125756,0.05399941,0.31164536,0.8956884,0.31597802,0.03559093,0.25300568,0.9137173,-1.0,0
1763544972986,1009.8564,1.5104693,5.9491553,9.526425,-0.20525056,-0.13041963,-0.114079,58.631252,-4.4437504,14.64375,46.950733,0.3361091,49.741684,0.31112814,0.052466206,0.31045553,0.8966961,0.3139053,0.03188846,0.25080404,0.91517425,-1.0,0
1763544973012,1009.8564,1.6474584,5.5597234,9.715458,-0.18982624,-0.2283107,-0.12064579,57.881252,-3.8812501,13.14375,46.950733,0.3361091,49.741684,0.3097252,0.05037751,0.30902338,0.8977956,0.3123614,0.029965717,0.24950546,0.91612196,-1.0,0
1763544973037,1009.85956,1.5110675,5.042874,9.31825,-0.110108376,-0.30573782,-0.11530073,58.331253,-2.4562502,12.39375,46.950733,0.3361091,49.741684,0.30898646,0.045171034,0.3059091,0.89939237,0.31167924,0.027300399,0.24786988,0.91688126,-1.0,0
1763544973063,1009.85956,1.602593,4.597809,8.699705,-0.0707076,-0.22311836,-0.064904384,58.2,-3.0937502,12.13125,46.950733,0.3361091,49.741684,0.30869612,0.044149492,0.305269,0.8997602,0.31126985,0.024982655,0.24677593,0.9173814,-1.0,0
1763544973087,1009.8493,1.4117653,4.642674,6.424729,0.0754418,-0.015424335,-0.11438443,57.91875,-2.8875,14.625001,46.950733,0.3361091,49.741684,0.30909795,0.044149347,0.30441666,0.899911,0.31129947,0.024152711,0.24583317,0.91764665,-1.0,0
1763544973112,1009.81024,0.83988076,4.6893344,4.9322057,-0.062308207,0.03970621,-0.14263692,58.162502,-3.8625002,13.89375,46.950733,0.3361091,49.741684,0.30692536,0.044824988,0.3023979,0.9013008,0.31107962,0.02474909,0.24493779,0.91794467,-1.0,0
