timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544984567,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984593,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984619,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984643,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984668,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984693,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984718,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984743,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984768,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984794,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984819,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984845,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984870,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984895,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984921,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984946,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984972,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544984997,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985023,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985049,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985074,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985100,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985125,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985151,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985176,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985201,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985226,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985251,-62,-100,-70,-77,-75,-82,-78,-81,-100,-63,-82
1763544985278,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985303,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985328,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985353,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985378,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985403,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985428,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985453,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985479,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985504,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985529,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985554,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985579,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985604,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985629,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985654,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985680,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985706,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985731,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985756,-62,-100,-70,-79,-72,-83,-75,-80,-100,-61,-81
1763544985782,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985807,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985832,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985858,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985883,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985908,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985933,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985959,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544985984,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986009,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986034,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986059,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986084,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986109,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986134,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986159,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986184,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986209,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986235,-63,-100,-70,-81,-71,-83,-72,-80,-100,-60,-81
1763544986260,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986285,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986311,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986336,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986362,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986386,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986411,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986436,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986461,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986486,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986511,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986536,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986561,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986586,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986615,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986640,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986665,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986690,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986715,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986743,-63,-100,-68,-81,-71,-100,-71,-80,-100,-59,-82
1763544986768,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986794,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986819,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986844,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986870,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986895,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986920,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986946,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986970,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544986995,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987020,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987045,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987071,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987097,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987122,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987148,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987172,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987197,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987223,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987249,-64,-100,-68,-79,-73,-100,-69,-82,-100,-54,-80
1763544987274,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987299,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987324,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987349,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987375,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987401,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987426,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987451,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987476,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987502,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987527,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987553,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987577,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987602,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987627,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987652,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987677,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987702,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987727,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987752,-65,-100,-67,-80,-73,-100,-68,-80,-100,-54,-79
1763544987777,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987803,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987828,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987854,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987880,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987905,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987930,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987955,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544987981,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988006,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988031,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988056,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988081,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988106,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988131,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988156,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988181,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988206,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988231,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988256,-67,-100,-67,-85,-72,-100,-68,-100,-100,-54,-79
1763544988282,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988307,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988332,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988357,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988382,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988407,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988432,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988458,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988483,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988508,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988533,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988558,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988583,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988608,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988634,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988660,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988686,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988711,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988736,-68,-100,-69,-85,-73,-100,-68,-100,-100,-52,-79
1763544988761,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988786,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988812,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988837,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988862,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988887,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988912,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988937,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988963,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544988988,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989014,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989039,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989064,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989089,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989114,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989139,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989166,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989191,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989216,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989242,-70,-100,-66,-79,-71,-79,-69,-100,-100,-54,-78
1763544989267,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989292,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989317,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989343,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989369,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989394,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989419,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989444,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989469,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989495,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989520,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989546,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989571,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989596,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989621,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989646,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989671,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989696,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989721,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989746,-70,-100,-65,-79,-71,-79,-66,-100,-100,-59,-78
1763544989771,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989796,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989821,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989846,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989871,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989896,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989921,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989947,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989971,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544989996,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990021,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990047,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990072,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990097,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990122,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990148,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990173,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990198,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990223,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990248,-72,-100,-62,-100,-72,-100,-64,-80,-100,-66,-78
1763544990274,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990299,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990324,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990349,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990376,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990402,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990427,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990452,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990477,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990502,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990527,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990552,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990578,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990602,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990629,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990655,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990681,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990706,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990731,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990756,-74,-100,-64,-100,-71,-100,-63,-80,-100,-67,-77
1763544990781,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990806,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990831,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990856,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990881,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990906,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990931,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990956,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544990981,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991006,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991032,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991057,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991084,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991109,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991135,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991161,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991186,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991211,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991236,-74,-100,-65,-100,-70,-100,-60,-80,-100,-65,-77
1763544991261,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991286,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991311,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991336,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991362,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991388,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991414,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991439,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991464,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991490,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991516,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991541,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991566,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991592,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991618,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991643,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991668,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991693,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991718,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991743,-72,-100,-67,-100,-72,-100,-60,-80,-100,-62,-77
1763544991768,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991793,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991818,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991843,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991868,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991894,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991919,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991945,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991971,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544991995,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992021,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992046,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992071,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992096,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992121,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992147,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992172,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992197,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992222,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992247,-72,-100,-67,-100,-74,-100,-60,-100,-100,-64,-77
1763544992272,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992298,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992323,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992349,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992374,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992399,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992425,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992450,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992475,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992500,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992525,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992550,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992575,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992600,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992625,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992650,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992675,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992700,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992725,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992751,-73,-100,-67,-100,-76,-100,-60,-100,-100,-70,-78
1763544992776,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992802,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992828,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992853,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992878,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992903,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992928,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992954,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544992979,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993004,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993030,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993054,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993079,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993104,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993129,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993154,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993179,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993204,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993229,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993254,-75,-100,-67,-100,-77,-100,-61,-100,-100,-71,-78
1763544993279,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993304,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993330,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993356,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993381,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993406,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993431,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993456,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
1763544993481,-78,-100,-65,-100,-78,-100,-63,-100,-100,-72,-76
